,text,label
0,The CDC currently reports deaths. In general the discrepancies in death counts between different sources are small and explicable. The death toll stands at roughly people today.,0
1,States reported deaths a small rise from last Tuesday. Southern states reported of those deaths.,0
2,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag,1
3,: We have testing laboratories in India and as on th August tests have been done : DG,0
4,Populous states can generate large case counts but if you look at the new cases per million today smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC.,0
5,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place.""",0
6,If you tested positive for and have no symptoms stay home and away from other people. Learn more about CDCs recommendations about when you can be around others after COVID-19 infection: .,0
7,Obama Calls Trumps Coronavirus Response A Chaotic Disaster,1
8,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??",1
9,RetractionHydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet,1
10,Take simple daily precautions to help prevent the spread of respiratory illnesses like . Learn how to protect yourself from coronavirus (COVID-19): .,0
11,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got coronavirus tests in a matter of hours at a time when U.S. testing was sluggish.,1
12,We just announced that the first participants in each age cohort have been dosed in the Phase study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more:,0
13,More than lakh tests done for rd successive day. Cumulative testing as on date has reached . Tests Per Million (TPM) cross .,0
14,Protect yourself and others from when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: .,0
15,As of August AM till now there have been a total of positive cases &amp; related deaths in,0
16,Because of Donald Trump's negligence and incompetence: - More than people have died- We have nearly million cases of COVID-19- Over million Americans are out of work And yet hes patting himself on the back. Unbelievable.,1
17,India continues to scale new peaks in tests! More than lakh samples tested daily for consecutive days. No other country has achieved these levels of very high daily testing.,0
18,We just announced that we have shipped vials of mRNA-1273 the Companys vaccine against the novel coronavirus to the NIH to be used in the planned Phase study in the U.S.,0
19,Multiple Facebook posts claim that Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,1
20,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest :",1
21,The NZ COVID Tracker app will remain important and useful at Alert level . People are encouraged to download the app or a similar one or keep a record of where youre going to be.,0
22,BREAKING NEWS The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before june due to increasing cases of COVID .,1
23,We are delighted that high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the th of September-,0
24,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the into the CNS and brain.,0
25,Elon Musck To New Baby; Get A Job Kid!,1
26,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,1
27,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,0
28,Yesterday our laboratories completed tests of those were testing of people in managed isolation and quarantine for the routine testing on either days or of their stay. That brings the total number of tests completed to date to .,0
29,Reusing masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers.,0
30,. has shifted his focus at different moments in the . We updated our running timeline of his response to the virus. Reply to us with any recent Trump moments you think belong on this running list.,1
31,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,1
32,This weekend if you choose to spend time outdoors at an event or gathering stay ft apart &amp; wear a cloth face cover to slow the spread of . Learn more at .,0
33,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,1
34,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak,1
35,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,1
36,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases,0
37,NYT invented the video of a doctor fighting coronavirus in hospital.,1
38,In May we did not break k cases in a day. Today the South alone reported .,0
39,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,1
40,We launched the Solidarity Response Fund which has so far mobilized $225+M from more than individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-,0
41,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,1
42,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,0
43,"I don't want to do a national lockdown again.' If continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here:",0
44,Our daily update is published. States reported k tests k cases and deaths.,0
45,New Recoveries in India have exceeded the New Cases for consecutive days.,0
46,The top States with high Active Caseload are also the ones which are presently reporting a high level of recoveries.,0
47,There are currently people in managed isolation and quarantine. Our current effective capacity is . This gives us an excess capacity of . Over the next week we are projecting arrivals and departures from our facilities.,0
48,Schools are struggling to cope with a lack of tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer,0
49,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas,1
50,Masks can help prevent the spread of when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you.,0
51,new cases of ; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 confirmed discharged deaths,0
52,Did You Already Have Coronavirus? Heres A Simple Test,1
53,: With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl,0
54,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,1
55,President Trump Has Been Forced to Wear a Protective Medical Mask,1
56,: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive,1
57,Orwell not dead but living under a bridge (continued),1
58,Residents of York are asked what they think of a new government rule which allows people in England who may have to be fined up to if they fail to self-isolate. To read more click here:,0
59,Central government has given permission for schools to re-open.,1
60,As of today there are a total of approved labs for testing. These consist of Govt &amp; Pvt labs:,0
61,The government has come under pressure over a lack of availability of tests. Read more here:,0
62,Fewer kids are dying since the lockdown - A new white paper examines why.,1
63,More than million cases of have now been reported to WHO and almost deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-,0
64,Justin Trudeau Resigns Amidst Coronavirus Pandemic,1
65,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,1
66,The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also havent looked that hard because weve been doing other things.-,0
67,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",1
68,The main mode of transmission of is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of you should steer clear of second-hand smoke as it may cause various health problems.,0
69,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",1
70,: : remains one of the best ways to prevent the spread of viruses like . Here are things to,0
71,According to the State Health Department in is %:,0
72,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dipand we see that today. Still: k cases rising hospitalizations and a large jump in deaths over last Sundays holiday numbers. The -day average is now back over .,0
73,Our total number of confirmed cases of COVID-19 is now which is the number we report to the World Health Organization.,0
74,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,1
75,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,1
76,"UN Secretary-General Antonio Guterres says the pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news:",0
77,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",1
